Date,OpenIndex,HighIndex,LowIndex,CloseIndex,VolumeIndex,DowJonIndex,SP500Index,NikieIndex,USDJPYIndex,EURUSDIndex,XAUUSDIndex,
07/03/2008,0,0,0,0,0,11215.51,1261.52,13286.37,0,1.5878,0,
07/07/2008,159,159.65,154.85,155.45,1658,11288.53,1262.9,13237.89,0,1.5694,0,
07/08/2008,155.85,155.85,144.9,146.9,2711,11231.96,1252.31,13360.04,0,1.5724,0,
07/09/2008,147.5,147.5,142,146.1,3901,11384.21,1273.7,13033.1,0,1.5664,0,
07/10/2008,145.9,146.2,143.5,144.3,1346,11147.44,1244.69,13052.13,0,1.5729,0,
07/11/2008,144.5,145.6,143,145.2,3392,11229.02,1253.39,13067.21,0,1.5787,0,
07/14/2008,146,147.2,145,145.9,1030,11100.54,1239.49,13039.69,0,1.5901,0,
07/15/2008,145.35,147.5,144,146.55,974,11055.19,1228.3,13010.16,0,1.5889,0,
07/16/2008,147.1,148,143.2,144.4,2936,10962.54,1214.91,12754.56,0,1.5916,0,
07/17/2008,145,145.5,142.6,144.65,1757,11239.28,1245.36,12760.8,0,1.5824,0,
07/18/2008,144.7,147,140.55,141.3,5732,11446.66,1260.32,12887.95,0,1.5851,0,
07/21/2008,141.5,142.4,140.25,141.45,3681,11496.57,1260.68,12803.7,0,1.5843,0,
07/22/2008,141.6,141.65,140.35,141,1145,11467.34,1260,12803.7,0,1.5913,0,
07/23/2008,141.5,142.2,140.4,141.1,1435,11602.5,1277,13184.96,0,1.5779,0,
07/24/2008,141.1,141.1,138.6,139.6,3452,11632.38,1282.19,13312.93,0,1.5683,0,
07/25/2008,139.6,139.6,137.65,138.9,2699,11349.28,1252.54,13603.31,0,1.5684,0,
07/28/2008,139,141.75,138.25,141.05,2926,11370.69,1257.76,13334.76,0,1.5692,0,
07/29/2008,141,141.25,138.6,139.05,2045,11131.08,1234.37,13353.78,0,1.5744,0,
07/30/2008,139.4,141.1,138.8,140.15,2966,11397.56,1263.2,13159.45,0,1.5589,0,
07/31/2008,140.95,142.1,140.25,141.3,3104,11583.69,1284.26,13367.79,0,1.5581,0,
08/01/2008,141.75,143.4,140.75,143.15,7483,11378.02,1267.38,13376.81,0,1.5586,0,
08/04/2008,143,144.5,141.4,143.95,4611,11326.32,1260.31,13094.59,0,1.5568,0,
08/05/2008,143.35,143.85,138.65,140.65,8321,11284.15,1249.01,12933.18,0,1.5565,0,
08/06/2008,140.2,146,138.95,143.95,6362,11615.77,1284.88,12914.66,0,1.5466,0,
08/07/2008,144,144.7,141,141.7,8590,11656.07,1289.19,13254.89,0,1.5423,0,
08/08/2008,141.9,145.5,141.6,144.3,8752,11431.43,1266.07,13124.99,0,1.5314,0,
08/11/2008,144.3,144.3,139.5,139.7,18631,11734.32,1296.32,13168.41,0,1.4934,0,
08/12/2008,139.6,142,139.5,139.8,11236,11782.35,1305.32,13430.91,0,1.4913,0,
08/13/2008,139.8,144,138.45,141.35,18256,11642.47,1289.59,13303.6,0,1.489,0,
08/14/2008,141.5,141.8,136.85,139.45,17400,11532.96,1285.83,13023.05,0,1.4899,0,
08/15/2008,139.45,140.85,138.55,139.05,11499,11615.93,1292.93,12956.8,0,1.4777,0,
08/18/2008,138.5,139.05,135.15,136.8,12862,11659.9,1298.2,13019.41,0,1.4691,0,
08/19/2008,136.7,138.8,136.4,137.95,18032,11479.39,1278.6,13165.45,0,1.4696,0,
08/20/2008,138,141.65,136.9,140.1,18396,11348.55,1266.69,12865.05,0,1.4793,0,
08/21/2008,140.1,142.3,139.85,141.2,11222,11417.43,1274.54,12851.69,0,1.4751,0,
08/22/2008,141.75,145.35,141.65,143.65,12183,11430.21,1277.72,12752.21,0,1.4888,0,
08/25/2008,143.7,145,141.8,144.2,7741,11628.06,1292.2,12666.04,0,1.4781,0,
08/26/2008,143.2,144.2,142.6,143.3,3585,11386.25,1266.84,12878.66,0,1.4726,0,
08/27/2008,143.3,148.8,142.3,147.95,13648,11412.87,1271.51,12778.71,0,1.4646,0,
08/28/2008,148.15,152.25,147.55,148.1,17446,11502.51,1281.66,12752.96,0,1.4745,0,
08/29/2008,147.8,151.25,146.5,147.8,10447,11715.18,1300.68,12768.25,0,1.4703,0,
09/02/2008,148,150.2,145.2,145.75,7600,11543.55,1282.83,12834.18,0,1.4582,0,
09/03/2008,145,145.25,141.8,144.45,13684,11516.92,1277.58,12609.47,0,1.4486,0,
09/04/2008,144.75,145.5,142.5,143.4,13574,11532.88,1274.98,12689.59,0,1.4512,0,
09/05/2008,143.95,147.35,143,146.75,9681,11188.23,1236.83,12557.66,0,1.426,0,
09/08/2008,146.75,148,141.1,142.65,15542,11220.96,1242.31,12212.23,0,1.4354,0,
09/09/2008,143.2,144.4,141.65,143,10886,11510.74,1267.79,12624.46,0,1.4134,0,
09/10/2008,142,143.2,139.9,140.1,12071,11230.73,1224.51,12400.65,0,1.4094,0,
09/11/2008,140,141.35,138.5,140.8,12257,11268.92,1232.04,12346.63,107.39,1.3937,749.45,
09/12/2008,139.95,140.25,137.25,138.45,12450,11433.71,1249.05,12102.5,107.14,1.4007,751.85,
09/15/2008,138.5,140.2,138.25,139.2,8307,11421.99,1251.7,12214.76,106.32,1.4318,778.3,
09/16/2008,139.15,140,136.15,139.05,14292,10917.51,1192.7,12214.76,104.21,1.4246,781,
09/17/2008,138.2,138.3,132.9,133.4,27128,11059.02,1213.6,11609.72,106.09,1.4167,783.13,
09/18/2008,133.95,135.2,131.85,132.9,13519,10609.66,1156.39,11749.79,104.34,1.4315,868.73,
09/19/2008,133.3,135.8,130.35,130.45,15744,11019.69,1206.51,11489.3,105.91,1.4302,861.28,
